round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
4,Curve06663,fitted,0.1952859950590292,0.0268636130343115,0.36169296031788,5.0,8.0,3.549395236204353,0.9135638238540348,5.26486056410714,0.3904285714285714,True
4,Curve06664,fitted,0.1927148869963406,0.0095493572727224,0.2255721702709283,6.0,9.0,3.596749536911008,0.9878720207786876,5.784326090094383,0.3225714285714285,True
4,Curve06665,fitted,0.1846679384823503,0.0242825140979296,0.3134721800557412,5.5,8.5,3.753478737329345,0.9204273508707554,5.624497950796266,0.358,True
4,Curve06666,fitted,0.1853925631072374,0.0235099361936066,0.3330365777882194,5.0,8.0,3.738807905466008,0.9255780041046112,5.228842700434985,0.3507142857142856,True
4,Curve06667,fitted,0.1976867780630959,0.0113505087589599,0.2344289116057001,6.0,9.0,3.5062900379645656,0.9837839473429492,5.768310809019781,0.3162857142857143,True
4,Curve06668,fitted,0.1999007042914503,0.0113747819723928,0.2377517907398488,6.0,9.0,3.467457421007149,0.9840686378881016,5.7670780956100325,0.3232857142857143,True
4,Curve06669,fitted,0.207348071365041,0.0253807271603432,0.355037726328145,5.0,8.0,3.342915976969198,0.9303047226491128,5.221125326687806,0.3654285714285714,True
4,Curve06670,fitted,0.2060283582976918,0.0118867977345987,0.2379213809559192,6.0,9.0,3.3643289995953465,0.9836289309593208,5.767157439597688,0.3319999999999999,True
4,Curve06671,fitted,0.2313622027851723,0.0289737136339009,0.3695645042134113,5.0,8.0,2.9959395796536223,0.9272876802924332,5.259937748373892,0.3781428571428571,True
4,Curve06672,fitted,0.1954031280159642,0.0091408332873529,0.2265140093422775,6.0,9.0,3.5472675775349707,0.989176878989949,5.774639049178888,0.3271428571428571,True
4,Curve06673,fitted,0.2620499004043307,0.0150282220384627,0.3524740775700439,6.0,9.0,2.6450961419578927,0.9838216734104018,5.974423966393286,0.4462857142857143,True
4,Curve06674,fitted,0.2052670156620044,0.010448501872901,0.2343171830982983,6.5,9.5,3.376807415085584,0.9872106186931272,6.230576641912674,0.3262857142857143,True
4,Curve06675,fitted,0.1745372354495156,0.0130444064533581,0.2244163617493757,6.0,9.0,3.9713427268099246,0.9728306219675348,5.949836870137691,0.3077142857142857,True
4,Curve06676,fitted,0.1804429760236317,0.0141892769720184,0.2362183273092158,6.0,9.0,3.841364157445327,0.9700093087313588,5.975689267339267,0.3288571428571428,True
4,Curve06677,fitted,0.2745586965372684,0.0391164125019188,0.4096290727122588,6.0,9.0,2.524586506644702,0.9078622527624688,6.218489083501913,0.4148571428571429,True
4,Curve06678,fitted,0.1827424997686843,0.0165580402338345,0.2434636358023326,6.0,9.0,3.793026698427195,0.9605690415065437,5.971969655978779,0.3317142857142858,True
4,Curve06679,fitted,0.1978285852465148,0.0083185537737203,0.2219915404424985,6.5,9.5,3.503776664510906,0.9912367547148888,6.129230567441927,0.3088571428571428,True
4,Curve06680,fitted,0.2041965578962899,0.0090617013312974,0.2301192287459282,6.5,9.5,3.394509622008369,0.9902492687031872,6.173645722490197,0.3217142857142857,True
4,Curve06681,fitted,0.1995309283138017,0.008174116643596,0.2220522106886039,6.5,9.5,3.473883404530824,0.9916784905039436,6.176307883408653,0.3184285714285714,True
4,Curve06682,fitted,0.2089199704473561,0.008849426788511,0.2354002681900018,6.5,9.5,3.317764113577669,0.9911087730737012,6.192801974810215,0.3264285714285714,True
4,Curve06683,fitted,0.176857076035372,0.0125078875317493,0.224747457347891,6.0,9.0,3.9192504823573664,0.9756013689803475,5.938887163073199,0.3184285714285714,True
4,Curve06684,fitted,0.2229167023272029,0.0222272421820788,0.321289957861555,5.5,8.5,3.109444798544192,0.9526427978791412,5.648896067182215,0.3558571428571428,True
4,Curve06685,fitted,0.1535478929191116,0.0142074042890933,0.2013574526807049,7.0,10.0,4.51420835143008,0.9589504928947415,7.022276440201124,0.2847142857142856,True
4,Curve06686,fitted,0.1442241209776321,0.0141041346957514,0.1840437864820672,7.0,10.0,4.806041984249266,0.9543646444307377,7.069426285491647,0.3011428571428571,True
4,Curve06687,fitted,0.1298445151617147,0.0197956719339248,0.2180745198538419,6.5,9.5,5.338286177869474,0.8958845181503019,6.734041220624868,0.2894285714285714,True
4,Curve06688,fitted,0.1190625838739427,0.0270941756362658,0.2337606420269179,6.0,9.0,5.821704502010584,0.7943295115911292,6.453845409933754,0.3055714285714285,True
4,Curve06689,fitted,0.1494729573304239,0.0167924301482865,0.197466587227912,7.0,10.0,4.637274815053525,0.9406398198133814,7.110885815468202,0.2995714285714285,True
4,Curve06690,fitted,0.1479591206805801,0.0155730354373693,0.1838887956855521,7.0,10.0,4.6847208700052905,0.9475168370040036,7.089022873321123,0.3114285714285714,True
4,Curve06691,fitted,0.1760109495139697,0.0049124281195753,0.1960931267354784,8.0,11.0,3.938091252129352,0.9961203294014354,7.369411067319386,0.291,True
4,Curve06692,fitted,0.1317426240156176,0.0099839409062739,0.1639672894632698,7.0,10.0,5.261373725771359,0.9720857498570066,7.014314356883132,0.3,True
4,Curve06693,fitted,0.2781280915223485,0.0116754989018631,0.3043794415981366,8.0,11.0,2.492186879671048,0.9912658363260052,7.350249077566328,0.4645714285714285,True
4,Curve06694,fitted,0.1610960193694663,0.0005587669588088,0.1749463909272799,9.5,12.5,4.302695890767133,0.9999398499909666,7.261475368724263,0.3167142857142857,True
4,Curve06695,fitted,0.1532866744912787,0.0061123179014365,0.1717859402018581,7.5,10.5,4.521901090622083,0.99211259700465,7.210014955751042,0.2931428571428571,True
4,Curve06696,fitted,0.1364912821115134,0.0099838981666563,0.1658495112217317,7.0,10.0,5.078325661807789,0.973944776911104,6.937705644871582,0.3048571428571428,True
4,Curve06697,fitted,0.1855519471566666,0.0049309010658054,0.2046259350465759,9.0,12.0,3.735596371698012,0.9964814738852376,8.255716221956744,0.3292857142857142,True
4,Curve06698,fitted,0.1943770546218672,0.0049848949865779,0.213913289204831,9.5,12.5,3.5659928169421238,0.996722322479404,8.680652107308545,0.3701428571428571,True
4,Curve06699,fitted,0.179647845079221,0.0040849253242895,0.1955891746157192,9.0,12.0,3.858366240097572,0.9974214655744048,8.199024411062341,0.332,True
4,Curve06700,fitted,0.1821921305595411,0.0098723724743175,0.2107372636515872,8.5,11.5,3.804484740538352,0.9855314723687628,8.2938899482687,0.3785714285714285,True
4,Curve06701,fitted,0.1351074220989446,0.0160201840651977,0.1915212472125244,7.5,10.5,5.130341248405475,0.9343187150250982,7.605900030969181,0.3324285714285714,True
4,Curve06702,fitted,0.1979309476579193,0.0034372279653803,0.2141972538051978,10.0,13.0,3.5019646435377028,0.9984944162799316,8.690275923806968,0.3831428571428571,True
4,Curve06703,fitted,0.2321676421451521,0.0121589263880154,0.3072459817759053,9.0,12.0,2.985546022501219,0.9864717465129756,8.466103690355425,0.4222857142857142,True
4,Curve06704,fitted,0.1874553811863151,0.0031771403406887,0.2050178734628074,10.0,13.0,3.697664885229485,0.998565754004722,8.519435751998142,0.3808571428571428,True
4,Curve06705,fitted,0.2469969795783136,0.0119019498378434,0.295884842845886,9.5,12.5,2.8062982055218777,0.988523487262319,8.721996054137175,0.4138571428571428,True
4,Curve06706,fitted,0.1893940642914665,0.0032143866895807,0.2052405365605555,10.5,13.5,3.659814699858977,0.9985618357714712,8.49522868325789,0.3868571428571429,True
4,Curve06707,fitted,0.1823173670885459,0.0014780168115285,0.1920202868346839,10.0,13.0,3.801871383011498,0.9996715040769304,8.387990233492838,0.3487142857142857,True
4,Curve06708,fitted,0.2178277307329413,0.0122688452754384,0.2577586151384962,10.0,13.0,3.1820887920360774,0.9843859185082616,8.7967425099159,0.4011428571428572,True
4,Curve06709,fitted,0.2813993077382159,0.0336900536894064,0.3856166709137685,6.0,9.0,2.4632156565387717,0.9331245127341928,6.104867577840197,0.4032857142857143,True
4,Curve06710,fitted,0.2052212301347669,0.0234202630617982,0.3354457710526671,5.5,8.5,3.377560791857459,0.938862065693718,5.601297970016407,0.3468571428571428,True
4,Curve06711,fitted,0.2239844563103523,0.030099455215608,0.3556066681116323,6.0,9.0,3.094621796431813,0.9171850961845736,6.094253896484238,0.3599999999999999,True
4,Curve06712,fitted,0.1995403127488532,0.020504779670668,0.302832367402591,6.0,9.0,3.4737200268517108,0.9498496697447112,6.0317571054531705,0.3501428571428571,True
4,Curve06713,fitted,0.2739332984666692,0.031247559195017,0.3753654811656545,6.0,9.0,2.5303502145953383,0.9389144389298631,6.081244084613973,0.3847142857142857,True
4,Curve06714,fitted,0.2269383084998643,0.0231108581305922,0.3119957956086501,6.0,9.0,3.0543418832275275,0.950701824355663,6.052977083266778,0.3501428571428571,True
4,Curve06715,fitted,0.1852430149862843,0.0073207372174353,0.2053920870953548,6.5,9.5,3.741826274050156,0.9922514984951918,6.092335748405629,0.3118571428571429,True
4,Curve06716,fitted,0.1965644513545512,0.0093425914664175,0.2246369966142966,6.5,9.5,3.526309949654568,0.9888309352462088,6.129775578200092,0.3238571428571429,True
4,Curve06717,fitted,0.1668461752374992,0.0103194172242809,0.2054100132385942,6.0,9.0,4.154408571687523,0.9812319344722116,5.8883149630814495,0.3085714285714285,True
4,Curve06718,fitted,0.1898398902814909,0.0125746913782542,0.2763419480600703,6.0,9.0,3.651219875507513,0.9785332976644312,5.91868002300275,0.3401428571428571,True
4,Curve06719,fitted,0.1783843880923276,0.0131085942622802,0.231623415746068,6.0,9.0,3.885694190913099,0.973709551714772,5.922924323248968,0.3254285714285714,True
4,Curve06720,fitted,0.1934583876669284,0.0076694984510052,0.2194750094298411,6.5,9.5,3.5829264831531438,0.9922029678252337,6.094172230808951,0.3201428571428572,True
4,Curve06721,fitted,0.2151130923428383,0.0248474485502377,0.3244105554182163,6.0,9.0,3.222245438484219,0.9374607037941765,6.075413785038572,0.345,True
4,Curve06722,fitted,0.2497202834254992,0.0271362212582731,0.3525688431943842,6.0,9.0,2.775694353105028,0.944249608349653,6.081616258118675,0.366,True
4,Curve06723,fitted,0.276190783915465,0.03123934863415,0.4022111654240607,5.5,8.5,2.509668029951716,0.9398788270539712,5.716967809495602,0.5102857142857143,True
4,Curve06724,fitted,0.198616413304483,0.0234553528472102,0.3488693175957916,5.5,8.5,3.489878651153248,0.9348147645372058,5.678347002770582,0.3588571428571429,True
4,Curve06725,fitted,0.2448438770058897,0.0267905979576735,0.3754801686397253,5.5,8.5,2.83097616749171,0.943518436074798,5.677235296713317,0.3992857142857143,True
4,Curve06726,fitted,0.1934661622224774,0.0203391488490008,0.3315190574603041,5.5,8.5,3.582782501070431,0.9476320856940608,5.629836858221247,0.3502857142857142,True
4,Curve06727,fitted,0.2895215238264507,0.0305984760394478,0.3928679979281478,5.5,8.5,2.3941127809739,0.947105992685456,5.722503134429081,0.4858571428571429,True
4,Curve06728,fitted,0.2396341007692529,0.0275467337926559,0.3621926870331488,5.5,8.5,2.892523135625787,0.938023545364352,5.676378280753308,0.3835714285714285,True
4,Curve06729,fitted,0.2333039382795203,0.0345960753919845,0.3949510557381457,5.5,8.5,2.9710050574863804,0.9009447100042328,5.767236287069859,0.4787142857142857,True
4,Curve06730,fitted,0.2043160095843086,0.0159529762497832,0.3059896838961151,6.0,9.0,3.3925250496531745,0.9704193248502976,5.990395713990407,0.3481428571428572,True
4,Curve06731,fitted,0.2698484735743329,0.028934614593962,0.3761563858758254,5.5,8.5,2.568653331177765,0.9456385958260018,5.71729378430075,0.5144285714285715,True
4,Curve06732,fitted,0.2331892407484105,0.0203047481423657,0.3282660350517402,6.5,9.5,2.972466389681274,0.9634751274619818,6.214612556622355,0.3788571428571429,True
4,Curve06733,fitted,0.2257269148605654,0.0322308629613356,0.34242730115406,6.0,9.0,3.0707334169171263,0.9074899329269432,6.138446639550647,0.3607142857142857,True
4,Curve06734,fitted,0.2455828179031288,0.0230327060548941,0.2912392523588554,6.5,9.5,2.822457965415805,0.9578719428923438,6.394240000423807,0.3645714285714286,True
4,Curve06735,fitted,0.2253905608888395,0.0159692329092904,0.2682998071132326,6.5,9.5,3.075315921955573,0.9755149719943952,6.215739666219534,0.3535714285714285,True
4,Curve06736,fitted,0.2157855080842086,0.0239524658158072,0.304097632609712,6.0,9.0,3.21220450211814,0.941968689203708,6.057561081208626,0.3615714285714286,True
4,Curve06737,fitted,0.2014718903219181,0.0231465761435559,0.2822218060606793,6.0,9.0,3.4404163253365656,0.9380902270390458,6.0081902667536085,0.3692857142857143,True
4,Curve06738,fitted,0.2145233247449933,0.0255483596210717,0.2994164568730594,6.0,9.0,3.2311040367470456,0.93377965845471,6.082614957337533,0.3577142857142856,True
4,Curve06739,fitted,0.1934465418046698,0.0086397309786948,0.2199995554090476,6.5,9.5,3.5831458866803723,0.9901249679148456,6.144909588062225,0.3221428571428571,True
4,Curve06740,fitted,0.2235626895177204,0.0161332705241058,0.2590419560349502,6.5,9.5,3.100460018866448,0.9746222846038856,6.296930879786028,0.3451428571428571,True
4,Curve06741,fitted,0.2098070935597337,0.0265241710277775,0.3024959288909179,6.0,9.0,3.303735678329679,0.9260011714757092,6.076264181626982,0.3727142857142857,True
4,Curve06742,fitted,0.2305385243226391,0.0149856394336042,0.2649735943843243,6.5,9.5,3.0066436080326624,0.9793103152485496,6.233411253911926,0.3472857142857142,True
4,Curve06743,fitted,0.1886753215036712,0.0158979517382467,0.2443919664629182,6.0,9.0,3.673756456519186,0.9657175173669016,5.988197685912755,0.3325714285714286,True
4,Curve06744,fitted,0.214883249563364,0.0101893213039992,0.242833930592425,6.5,9.5,3.2256920070242723,0.9888826785636022,6.124839070230325,0.3382857142857143,True
4,Curve06745,fitted,0.2561681634937721,0.0300911199838836,0.3804337885141827,5.5,8.5,2.705828745876912,0.9354610203260308,5.744025312275514,0.4108571428571429,True
4,Curve06746,fitted,0.1878951411547462,0.0110061029192343,0.2313082592739566,6.5,9.5,3.689010669994308,0.9831337455661718,6.3108881611197605,0.3362857142857143,True
4,Curve06747,fitted,0.2500530928868477,0.0167854666366997,0.3330627872598801,7.0,10.0,2.772000028304402,0.9779658614401132,6.555636036075038,0.434,True
4,Curve06748,fitted,0.2457024450613409,0.0224898437817074,0.3526545112190576,6.0,9.0,2.821083772230665,0.9597930147916552,6.048384625229974,0.3881428571428572,True
4,Curve06749,fitted,0.2703527453551239,0.0350226346163026,0.3934873382694351,5.5,8.5,2.5638621854919816,0.9225870829840658,5.787113945078098,0.4671428571428572,True
4,Curve06750,fitted,0.2503258738464377,0.0236414452484449,0.3466453915142108,6.0,9.0,2.768979370407216,0.9573068938134228,6.019092282628738,0.3972857142857142,True
4,Curve06751,fitted,0.2883108423673094,0.0376320606819832,0.4172999140234802,5.5,8.5,2.404166193919521,0.9215017092817818,5.823110013827204,0.4442857142857143,True
4,Curve06752,fitted,0.2354843178527067,0.0365497605274883,0.3878098159674029,5.5,8.5,2.9434961397026127,0.89249671807741,5.788656493829337,0.414,True
4,Curve06753,fitted,0.2971893844720044,0.0343127634515582,0.4013746600578315,5.5,8.5,2.3323416540984847,0.9375126714251222,5.77240176788715,0.4262857142857142,True
4,Curve06754,fitted,0.2352637533847126,0.0219495662585991,0.3271550050348137,5.5,8.5,2.946255726127448,0.9582928885975972,5.668372364881948,0.382,True
4,Curve06755,fitted,0.3038789492854366,0.0347385021234719,0.4191002022073023,5.5,8.5,2.280997687368153,0.938665900937431,5.711767301518461,0.518,True
4,Curve06756,fitted,0.2585582262717225,0.0160067585286525,0.3152667909730991,6.5,9.5,2.6808165826118686,0.9811974614635338,6.24738560142758,0.3785714285714285,True
4,Curve06757,fitted,0.200087809954814,0.0067115812885616,0.2212560992585222,7.0,10.0,3.4642149400129827,0.994405747330077,6.415814521781661,0.3631428571428571,True
4,Curve06758,fitted,0.203606089611968,0.0041366694590846,0.2266674527694161,7.5,10.5,3.4043538770423982,0.997940343966722,6.739570912872172,0.4202857142857143,True
4,Curve06759,fitted,0.2337245292055126,0.0299963276543321,0.3168389734636747,6.5,9.5,2.965658687670154,0.9239100520708424,6.505668319396107,0.4385714285714285,True
4,Curve06760,fitted,0.2133912227344042,0.0026010139069282,0.2232260842784036,8.0,11.0,3.248245975996237,0.999257699501413,6.805405192990796,0.402,True
4,Curve06761,fitted,0.2102167947245483,0.02885632752269,0.3649219331807605,6.0,9.0,3.297296876152027,0.9138976758178142,6.191826945638872,0.4564285714285714,True
4,Curve06762,fitted,0.2241289026023474,0.0078987431479832,0.2579229883702794,7.5,10.5,3.0926273787621965,0.9938283450480572,6.812622173890833,0.4164285714285714,True
4,Curve06763,fitted,0.2135620491486248,0.0207205308869336,0.2860119132845892,6.5,9.5,3.245647732465619,0.9550480214609282,6.391789484462209,0.423,True
4,Curve06764,fitted,0.2069817176833218,0.0071095187532461,0.2389847066625441,7.5,10.5,3.348832874314278,0.994135486159386,6.697653843301489,0.4172857142857142,True
4,Curve06765,fitted,0.2061639163938527,0.0310220960375358,0.3804379495145205,6.0,9.0,3.362116866444108,0.8983026471762449,6.190734117170305,0.4511428571428572,True
4,Curve06766,fitted,0.2055732790685238,0.0034479042203249,0.2200455456055718,8.0,11.0,3.371776641889816,0.9985954518002476,6.67217577194154,0.4022857142857142,True
4,Curve06767,fitted,0.2264165960977592,0.0227859588582324,0.3046601705558875,6.5,9.5,3.0613797420603714,0.9518013974994324,6.398863845938229,0.4105714285714286,True
4,Curve06768,fitted,0.2212785270305789,0.0162888910472004,0.2692226359114461,7.0,10.0,3.132464726069683,0.9736206391271812,6.6043592595579295,0.4281428571428572,True
4,Curve06769,fitted,0.2886467549252401,0.0744939029789188,0.3953130940375459,5.0,8.0,2.4013683463701896,0.7501729310366564,5.533551920534682,0.4354285714285714,True
4,Curve06770,fitted,0.1900905222421055,0.0108020876192743,0.2276586743904627,6.5,9.5,3.6464057880651737,0.984110568331167,6.255668488811943,0.3255714285714286,True
4,Curve06771,fitted,0.2045433683908534,0.0288000077916894,0.3441349890437216,6.0,9.0,3.388754111232974,0.9098143971576088,6.143133638940872,0.3604285714285714,True
